pos_x, pos_y, pos_z, ori_x, ori_y, ori_z, f_x, f_y, f_z, q_base, q_shoulder, q_elbow, q_wrist1, q_wrist2, q_wrist3
0.6225396335145046, 0.018301611785250135, 0.4047748503997014, 0.07191897543450618, -3.105505368410776, -0.047898555202504495, 1.7228671436873773, 1.7404640447096467, 2.566129181957278, 0.13368557393550873, -1.8021074533462524, -1.8450428247451782, -1.0249971151351929, 1.576659917831421, 1.5833367109298706
0.6225673788004904, 0.018279471950800555, 0.40478058777257, 0.07192181727777751, -3.105580371966822, -0.047863710444154245, 1.7886504832213506, 1.906798016783301, 2.5194974504347534, 0.13368557393550873, -1.8021074533462524, -1.8450428247451782, -1.0249971151351929, 1.576659917831421, 1.5833367109298706
0.6225356823150295, 0.01828526817246778, 0.4047631582310954, 0.07188261119651727, -3.1055224986567094, -0.04784100370465804, 1.2721929319576009, 1.595424737828933, 2.2557833114109815, 0.3051373362541199, -1.5354276895523071, -2.096342086791992, -1.1056784391403198, 1.605794906616211, 1.827318787574768
0.6225462296881175, 0.018283798434374447, 0.4047423078277609, 0.07189290109398369, -3.1054733644025396, -0.04778591001517218, 1.1677422680937026, 1.7935948556728503, 2.5447753898665404, 0.3051414489746094, -1.5353553295135498, -2.09635853767395, -1.105690360069275, 1.605755090713501, 1.8272830247879028
0.6225519240082631, 0.018298933141563688, 0.40477630117208, 0.07195900274581876, -3.105566025843685, -0.04784306296035733, 1.7010806147670392, 1.8621615898355652, 2.029641851893873, 0.30516934394836426, -1.5353713035583496, -2.096362590789795, -1.1056263446807861, 1.6057748794555664, 1.827294945716858
0.6225495242191167, 0.018270033982745234, 0.4047785971109767, 0.07185849105428542, -3.1055428709729336, -0.04789065340151009, 1.2593079978704464, 1.6274231536050965, 2.1634738463070007, 0.3051777780056, -1.5353678464889526, -2.096346139907837, -1.105670690536499, 1.605818748474121, 1.8273108005523682
0.6225682109550474, 0.018265624600036785, 0.4047852044349617, 0.07177234744642964, -3.1055630845721094, -0.04789871167800764, 1.536731183034902, 1.9091489750040918, 1.9356943572995102, 0.305101215839386, -1.5353916883468628, -2.0963265895843506, -1.1056386232376099, 1.6058108806610107, 1.8273465633392334
0.6225572461704725, 0.018276494186586337, 0.4047867062911093, 0.07182929925290797, -3.1055705227741575, -0.04792207648621981, 1.5204434042353658, 1.7347193813680264, 2.22492000405287, 0.30510130524635315, -1.535404086112976, -2.0963306427001953, -1.105690360069275, 1.6057589054107666, 1.827355146408081
0.6225505014105186, 0.01831621286923546, 0.40475017785158346, 0.07203058727031737, -3.1055115421973714, -0.04791605979976892, 1.889493696579094, 1.8069681494366185, 2.1851821740259934, 0.30509287118911743, -1.535351276397705, -2.096379041671753, -1.1056263446807861, 1.605794906616211, 1.8272790908813477
0.6225610942895857, 0.018279637190017618, 0.40474336341616596, 0.07190044696302085, -3.1055236977063503, -0.04782989836958823, 1.1794000769658122, 1.6372339012132837, 1.8856629054873526, 0.3051655888557434, -1.5353590250015259, -2.096379041671753, -1.1056584119796753, 1.6058030128479004, 1.8273227214813232
