pos_x, pos_y, pos_z, ori_x, ori_y, ori_z, f_x, f_y, f_z, q_base, q_shoulder, q_elbow, q_wrist1, q_wrist2, q_wrist3
0.6552780887073809, -0.009977891451366043, 0.33746762457124485, -1.273367525821462, -2.782406694388494, 0.004505678163878268, 1.9182615465010866, 0.3530318061614522, 0.10075614414353701, 0.13181662559509277, -2.0090935230255127, -1.7146679162979126, -0.9792023301124573, 1.235281229019165, 2.6695408821105957
0.6552717337720231, -0.009953562713579656, 0.3375041602949546, -1.2732969002139702, -2.7825112114642847, 0.0044349876766529885, 1.670622290324107, -0.007587275193614032, 0.15753866277777712, 0.13181662559509277, -2.0090935230255127, -1.7146679162979126, -0.9792023301124573, 1.235281229019165, 2.6695408821105957
0.655269984331999, -0.00999783883764273, 0.3374552035277335, -1.2733383411652666, -2.78243439341755, 0.0045235355021322095, 1.3643709777281907, 0.06490137621795436, 0.3168298836229776, 0.24487654864788055, -1.6602460145950317, -2.096254348754883, -1.0216326713562012, 1.6153106689453125, 2.670236349105835
0.6552672454883406, -0.009978938401359211, 0.33753604124008524, -1.273355721561924, -2.7825220492879996, 0.004309945503806828, 1.1270838268005272, 0.14358370641390605, 0.06363284952158306, 0.24492046236991882, -1.6602660417556763, -2.096238374710083, -1.0216485261917114, 1.615347146987915, 2.670220375061035
0.6552558204504193, -0.00996996735081984, 0.33744518193425777, -1.2732261671254033, -2.782431473029703, 0.004498196411902759, 1.7697761533550405, 0.3052765190372698, 0.059643966773543965, 0.2449488788843155, -1.660298466682434, -2.096250295639038, -1.0216565132141113, 1.6153273582458496, 2.67020845413208
0.6552745183096644, -0.010033150548094933, 0.33745868767544096, -1.2734452874112412, -2.782385310553756, 0.004513170007947196, 1.3407257444749836, 0.4133084202049043, 0.3305294663698993, 0.24494870007038116, -1.6602579355239868, -2.096203088760376, -1.0216127634048462, 1.61529541015625, 2.6702566146850586
0.6552795102707639, -0.009993423932328828, 0.3374909267486969, -1.273403255985553, -2.782408988618518, 0.00435579395935381, 1.0234355287307966, -0.20554865506455042, 0.12776599819033102, 0.24494865536689758, -1.6603385210037231, -2.0962300300598145, -1.021584391593933, 1.6153028011322021, 2.670236349105835
0.6552724653254458, -0.010004730404261166, 0.3374616654884291, -1.2733784869851719, -2.7824335741973303, 0.0045357702925506345, 1.7200825189027402, 0.33552966825056946, -0.11846305196730025, 0.24494461715221405, -1.6603304147720337, -2.0962185859680176, -1.0216604471206665, 1.6152913570404053, 2.6702685356140137
0.6552756962820935, -0.00998755782854897, 0.33745473815217264, -1.2733536685911913, -2.782400070505074, 0.004406306978073638, 1.5019839120381928, -0.1560839485654787, 0.002118146361888118, 0.2449367642402649, -1.6601983308792114, -2.096221923828125, -1.021628737449646, 1.6152832508087158, 2.670248508453369
0.6552792174825697, -0.00995663328704231, 0.33741760170072943, -1.2732455162434613, -2.782415170880029, 0.0045575758841172155, 1.438108615330965, -0.13454344004493946, 0.08738587989136531, 0.24492859840393066, -1.6603065729141235, -2.0962111949920654, -1.0216326713562012, 1.6153392791748047, 2.6702444553375244
0.6552638820772523, -0.0099995450126919, 0.3374610834007399, -1.2733412280123602, -2.782440462944017, 0.004515336492590586, 1.574750273443983, 0.41207072221322016, 0.06532729841906597, 0.2449207752943039, -1.6602779626846313, -2.0961990356445312, -1.0216723680496216, 1.6152753829956055, 2.6702606678009033
0.6552819020711249, -0.009987428795920348, 0.3374515536095223, -1.2733398966164096, -2.7824191718817763, 0.004462192719674999, 1.2739942010081096, 0.3101196183063712, -0.061471949973205764, 0.24490854144096375, -1.6602941751480103, -2.096234083175659, -1.0216326713562012, 1.6152944564819336, 2.6702046394348145
0.6552702947972114, -0.009984361061181333, 0.33744447819479395, -1.2733866961798277, -2.7824056680112985, 0.004527637053806006, 1.7068352752242744, 0.25588148823179685, 0.34417876520945057, 0.24492454528808594, -1.660314679145813, -2.0961992740631104, -1.0216366052627563, 1.615279197692871, 2.670264482498169
0.6552938906423581, -0.009951423675646501, 0.33747075664546916, -1.273229536263782, -2.7824896441748765, 0.0044172833662782995, 0.5943329486626966, 0.30624651587123664, -0.13907491942971428, 0.24496130645275116, -1.6603261232376099, -2.0961828231811523, -1.021620750427246, 1.6153353452682495, 2.67020845413208
0.6552489592212255, -0.010005158700061858, 0.33742080026128246, -1.2732948355733156, -2.7824041902964853, 0.004523369665554501, 1.0438434771704705, -0.006347641778060796, 0.10950333265629733, 0.24492819607257843, -1.6603108644485474, -2.0961906909942627, -1.0216326713562012, 1.6152905225753784, 2.6702725887298584
0.6552681237875096, -0.009977108251596, 0.33743739276175455, -1.2732711630917817, -2.78246202576927, 0.004520024260445546, 1.565357816768838, 0.33307965856125554, 0.2780058399008564, 0.24489250779151917, -1.6602665185928345, -2.0962300300598145, -1.0216726064682007, 1.6153233051300049, 2.670264482498169
0.6552759321844631, -0.009981292620700792, 0.3374692800946905, -1.2733400958545922, -2.7824017808830424, 0.004482867286327036, 1.4997167825803093, 0.13742635271310744, 0.0532056928347436, 0.2449166625738144, -1.6602784395217896, -2.096214532852173, -1.0216525793075562, 1.6152832508087158, 2.6702606678009033
0.6552818674458473, -0.009999041806802774, 0.3374603744385346, -1.2733766186905455, -2.7824284620795545, 0.0044483712675792405, 1.4252111142850457, 0.5595703297336861, 0.2286515721872933, 0.24489665031433105, -1.6603189706802368, -2.0962107181549072, -1.021608829498291, 1.6153151988983154, 2.67024827003479
